Indicator,Sub-indicator,Value,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,GDP,-0.000282555,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,GNP,-0.000315454,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,Capital Stock,-0.000226884,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,Wage Rate,-0.000906462,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,Full-Time Equivalent Jobs,-22718.3545,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2022,11.51,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2023,11.78,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2024,12.36,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2025,12.92,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2026,13.29,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2027,13.72,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2028,14.29,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2029,14.85,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2030,15.4,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2031,15.96,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2022 - 2031,136.07,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2022,10.98,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2023,11.18,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2024,11.73,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2025,12.26,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2026,12.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2027,13.01,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2028,13.54,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2029,14.1,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2030,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2031,15.14,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2022 - 2031,129.14,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,0% - 20.0%,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,20.0% - 40.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,40.0% - 60.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,60.0% - 80.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,80.0% - 100%,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,80.0% - 90.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,90.0% - 95.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,95.0% - 99.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,99.0% - 100%,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,TOTAL FOR ALL,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,0% - 20.0%,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,20.0% - 40.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,40.0% - 60.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,60.0% - 80.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,80.0% - 100%,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,80.0% - 90.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,90.0% - 95.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,95.0% - 99.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,99.0% - 100%,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,TOTAL FOR ALL,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,0% - 20.0%,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,20.0% - 40.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,40.0% - 60.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,60.0% - 80.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,80.0% - 100%,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,80.0% - 90.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,90.0% - 95.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,95.0% - 99.0%,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,99.0% - 100%,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,
